observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	datasetId
sebastian_measurement		model1_data1	7.16055012626483	0.0		sd_sebastian_new	model1_data1
sebastian_measurement		model1_data1	10.445558534153161	0.1		sd_sebastian_new	model1_data1
sebastian_measurement		model1_data1	22.18910417793912	0.2		sd_sebastian_new	model1_data1
sebastian_measurement		model1_data1	39.57114070564474	0.3		sd_sebastian_new	model1_data1
sebastian_measurement		model1_data1	73.60418118478438	0.4		sd_sebastian_new	model1_data1
sebastian_measurement		model1_data1	148.16335119592503	0.5		sd_sebastian_new	model1_data1
sebastian_measurement		model1_data1	292.14927098287006	0.6		sd_sebastian_new	model1_data1
sebastian_measurement		model1_data1	584.6118634612194	0.7		sd_sebastian_new	model1_data1
sebastian_measurement		model1_data1	1170.6899284459935	0.8		sd_sebastian_new	model1_data1
sebastian_measurement		model1_data1	2352.295823170924	0.9		sd_sebastian_new	model1_data1
sebastian_measurement		model1_data1	4730.38562821706	1.0		sd_sebastian_new	model1_data1
damiano_measurement		model1_data2	1.805122931666618	0.0		sd_damiano_new	model1_data2
damiano_measurement		model1_data2	10.58394239445915	0.1		sd_damiano_new	model1_data2
damiano_measurement		model1_data2	28.206014869274373	0.2		sd_damiano_new	model1_data2
damiano_measurement		model1_data2	64.81850751263278	0.3		sd_damiano_new	model1_data2
damiano_measurement		model1_data2	143.36234177769563	0.4		sd_damiano_new	model1_data2
damiano_measurement		model1_data2	320.9997231638503	0.5		sd_damiano_new	model1_data2
damiano_measurement		model1_data2	721.4399204064881	0.6		sd_damiano_new	model1_data2
damiano_measurement		model1_data2	1614.268847261475	0.7		sd_damiano_new	model1_data2
damiano_measurement		model1_data2	3599.6356410564103	0.8		sd_damiano_new	model1_data2
damiano_measurement		model1_data2	8023.677844535314	0.9		sd_damiano_new	model1_data2
damiano_measurement		model1_data2	17869.001810403483	1.0		sd_damiano_new	model1_data2
