x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
-3.8328832883288326,1.8776877687768776,0.8465846584658463,-0.4225422542254229,3.446844684468447,2.421742174217422,2.0447044704470443,3.148814881488148,1.8226822682268224,-3.506850685068507,-3.491849184918492
-4.932993299329933,-0.6805680568056802,-0.22652265226522683,-4.734973497349735,4.596959695969597,-4.105910591059106,3.926892689268927,0.6415641564156411,-4.961996199619962,3.658865886588659,1.6586658665866585
3.9438943894389435,-0.6045604560456042,3.8518851885188514,4.756975697569757,4.7079707970797084,1.4666466646664666,0.8115811581158114,-0.12851285128512835,1.5076507650765079,-1.8946894689468947,-2.9577957795779577
-2.660766076607661,-3.605860586058606,-4.300930093009301,1.0106010601060103,-0.7835783578357836,-3.3988398839883986,4.38093809380938,-4.657965796579658,-0.30853085308530837,-3.902890289028903,-0.04950495049504955
-4.808980898089809,2.8847884788478844,-0.4435443544354438,0.06150615061506137,-1.1876187618761875,4.650965096509651,3.231823182318232,0.1925192519251926,4.491949194919492,0.2725272527252729,3.074807480748074
3.8218821882188223,2.9717971797179716,-2.7557755775577557,4.5649564956495645,3.947894789478948,-0.30653065306530625,-3.605860586058606,-1.7056705670567056,-3.7588758875887587,2.658765876587659,3.1908190819081916
3.9368936893689366,1.1416141614161415,0.6335633563356335,0.8445844584458442,2.0187018701870185,-1.0406040604060407,-1.6766676667666767,-0.7915791579157911,-0.4495449544954493,-1.0366036603660365,1.7276727672767276
-4.734973497349735,1.1386138613861387,2.2267226722672264,-3.763876387638764,-0.1035103510351032,-0.8025802580258024,1.0796079607960793,-3.192819281928193,0.7215721572157214,3.6528652865286535,-0.48754875487548777
1.9146914691469146,-3.533853385338534,-3.865886588658866,2.444744474447445,-0.8235823582358233,-3.4228422842284227,-0.6095609560956099,-4.836983698369837,-4.422942294229423,-1.9176917691769177,-0.28952895289528957
3.409840984098409,3.6788678867886784,-2.947794779477948,-3.394839483948395,4.10991099109911,-4.810981098109811,4.387938793879387,1.382638263826383,1.4916491649164918,-0.505550555055506,-0.9345934593459342
-2.1477147714771476,2.8467846784678468,-3.800880088008801,3.291829182918292,3.4978497849784986,-2.0107010701070105,-0.7905790579057905,0.7815781578157814,2.160716071607161,-1.2226222622262228,-0.9215921592159217
-4.0179017901790175,-1.1686168616861687,2.1497149714971497,-1.0386038603860386,0.039503950395039844,-1.3976397639763976,-3.5488548854885487,0.9895989598959893,4.932993299329933,-0.017501750175017428,-4.842984298429843
1.897689768976898,2.7317731773177316,-3.817881788178818,-4.000900090009001,3.8728872887288723,-3.2998299829982995,-4.9249924992499245,3.224822482248225,-1.6866686668666868,2.8727872787278725,-0.9315931593159315
0.9585958595859587,-3.783878387838784,3.06080608060806,-2.4017401740174016,0.2235223522352232,-1.0486048604860487,-3.545854585458546,-3.6598659865986596,-1.1046104610461045,0.2655265526552659,-0.06850685068506834
2.2587258725872585,-3.810881088108811,1.1546154615461548,-1.4256425642564254,-3.9548954895489548,-2.5617561756175617,1.823682368236824,-1.6576657665766579,-1.1176117611761178,-1.3326332633263327,-1.5356535653565357
-0.33853385338533837,-2.735773577357736,-4.194919491949195,-2.587758775877588,1.9646964696469649,4.687968796879687,1.9886988698869885,-2.3947394739473946,-2.3887388738873887,0.9605960596059608,1.488648864886489
-1.1946194619461945,2.7107710771077107,4.224922492249226,1.9536953695369537,-3.985898589858986,-1.0706070607060707,1.0396039603960396,0.6445644564456448,1.9166916691669167,3.8608860886088614,-2.9107910791079106
-0.7305730573057305,0.595559555955596,0.528552855285529,-3.478847884788479,-5.0,-2.999799979998,-3.0598059805980595,0.3125312531253126,-2.038703870387039,-0.9795979597959796,-0.046504650465046815
-2.2217221722172216,-4.446944694469447,-0.8625862586258624,1.8276827682768273,-2.983798379837984,-0.13151315131513108,0.3835383538353838,3.3478347834783477,0.14751475147514714,4.791979197919792,4.708970897089708
2.428742874287429,-0.44754475447544717,3.8958895889588963,-3.794879487948795,-4.337933793379338,3.8538853885388544,-0.7235723572357236,4.781978197819782,-1.5276527652765277,-3.326832683268327,-4.585958595859586
4.323932393239325,0.1335133513351332,4.8669866986698676,-3.6528652865286526,-4.215921592159216,-0.37553755375537534,3.1988198819881983,1.1366136613661366,-1.3066306630663065,2.966796679667967,1.465646564656466
-0.8225822582258226,2.441744174417442,0.4285428542854284,-3.7268726872687266,4.677967796779678,1.3816381638163815,-3.0108010801080107,1.8826882688268824,-3.992899289928993,1.4546454645464548,2.7807780778077804
0.4235423542354235,-0.8255825582558254,3.046804680468046,1.6846684668466843,0.7145714571457145,1.9336933693369334,-1.5756575657565755,0.2845284528452847,4.777977797779778,-3.978897889788979,4.7589758975897585
-4.582958295829583,1.0116011601160118,1.373637363736374,2.7737773777377734,2.8077807780778077,2.77977797779778,2.005700570057006,-1.3846384638463847,3.36083608360836,0.4725472547254723,-1.7016701670167018
-1.1776177617761778,-4.381938193819382,1.0576057605760578,-0.12451245124512411,-1.7546754675467549,-3.073807380738074,1.2916291629162915,2.091709170917092,3.3598359835983604,-3.404840484048405,-3.193819381938194
2.5197519751975195,-0.1945194519451947,1.546654665466547,-1.1666166616661666,-4.440944094409441,0.9645964596459642,-3.9968996899689966,-4.12991299129913,1.6216621662166215,-2.2437243724372435,-1.3276327632763278
-1.1816181618161816,2.2957295729572955,1.7506750675067506,-2.2457245724572457,0.1825182518251829,-3.755875587558756,4.408940894089408,-1.1316131613161318,2.2407240724072404,3.8788878887888796,0.30653065306530625
-1.7136713671367136,1.1066106610661066,-0.10251025102510258,-4.015901590159016,1.3836383638363836,3.210821082108211,-0.7785778577857787,-2.5807580758075805,-0.7525752575257529,3.824882488248825,-0.0745074507450747
-3.1078107810781077,-2.1097109710971096,-3.2718271827182717,2.2327232723272328,-3.0338033803380338,1.3006300630063006,-0.02250225022502228,-4.880988098809881,4.875987598759876,-4.066906690669067,3.402840284028402
-1.9816981698169815,4.11891189118912,2.5497549754975495,0.6295629562956293,2.4197419741974198,-2.600760076007601,1.5716571657165712,0.8095809580958093,0.45554555455545565,0.33453345334533413,2.213721372137214
-0.45654565456545626,4.62996299629963,3.5008500850085014,-2.8677867786778677,4.2139213921392145,-4.30993099309931,4.531953195319533,-3.61986198619862,4.550955095509551,-3.792879287928793,-1.8686868686868685
-3.551855185518552,1.1986198619861987,-2.5437543754375436,4.52995299529953,-3.651865186518652,-2.906790679067907,0.3105310531053105,0.9565956595659566,-1.6536653665366536,-2.4027402740274026,3.6948694869486953
-0.13951395139513956,4.155915591559156,1.338633863386339,0.7485748574857487,1.045604560456046,3.1538153815381538,-2.113711371137114,0.12951295129512985,-3.597859785978598,-4.520952095209521,1.8266826682668267
-2.1417141714171417,-2.008700870087009,2.4317431743174316,4.475947594759475,1.922692269226923,0.17651765176517653,4.81998199819982,-0.9385938593859384,2.538753875387539,0.6905690569056908,4.935993599359936
0.21552155215521562,4.3919391939193915,1.6046604660466048,-4.875987598759876,-1.6986698669866986,-4.54995499549955,-2.8587858785878586,3.067806780678067,-4.334933493349335,4.849984998499849,-2.804780478047805
4.3999399939994,2.264726472647265,-1.3896389638963895,1.7086708670867088,-3.73987398739874,-3.711871187118712,-0.7295729572957299,-1.0436043604360434,0.3835383538353838,1.1366136613661366,4.685968596859686
3.7758775877587762,-0.618561856185619,2.74977497749775,-3.723872387238724,-3.090809080908091,-0.45454545454545414,-0.7395739573957396,-3.791879187918792,-3.0668066806680665,4.462946294629463,1.5266526652665267
3.1518151815181525,-2.0217021702170217,2.432743274327433,-0.625562556255626,0.06850685068506834,-2.7387738773877386,-0.1645164516451647,-4.114911491149115,2.3737373737373737,-1.2806280628062807,-3.854885488548855
4.8279827982798285,-1.7666766676667667,-3.9668966896689666,0.5015501550155017,-3.5358535853585358,0.6315631563156314,-0.9975997599759978,4.936993699369937,-0.7285728572857284,3.6668666866686674,-1.2736273627362737
0.7465746574657466,1.3676367636763676,0.12951295129512985,1.7786778677867785,-3.357835783578358,2.7347734773477343,-3.4458445844584458,-4.484948494849485,-0.4215421542154214,0.6015601560156014,3.43984398439844
2.7037703770377037,-3.657865786578658,0.6635663566356635,-4.660966096609661,4.116911691169117,-1.8856885688568856,-2.511751175117512,1.1946194619461945,-2.8307830783078307,-1.2856285628562856,-3.820882088208821
