Id,CISEqc,CISEqcOE,CISInh,CISRNADelay,CISRNAEqc,CISRNATurn,CISTurn,EpoRActJAK2,EpoRCISInh,EpoRCISRemove,JAK2ActEpo,JAK2EpoRDeaSHP1,SHP1ActEpoR,SHP1Dea,SHP1ProOE,SOCS3Eqc,SOCS3EqcOE,SOCS3Inh,SOCS3RNADelay,SOCS3RNAEqc,SOCS3RNATurn,SOCS3Turn,STAT5ActEpoR,STAT5ActJAK2,STAT5Exp,STAT5Imp,init_EpoRJAK2,init_SHP1,init_STAT5,offset_CIS_actd,offset_CIS_cisoe,offset_CIS_long,offset_CIS_shp1oe,offset_CIS_socs3oe,offset_SOCS3_cisoe,offset_SOCS3_long,offset_SOCS3_socs3oe,offset_pEpoR_actd,offset_pEpoR_cisoe,offset_pEpoR_cisoe_pepor,offset_pEpoR_dr30,offset_pEpoR_dr7,offset_pEpoR_fine,offset_pEpoR_long,offset_pEpoR_shp1oe,offset_pEpoR_socs3oe,offset_pJAK2_actd,offset_pJAK2_cisoe,offset_pJAK2_dr30,offset_pJAK2_dr7,offset_pJAK2_fine,offset_pJAK2_long,offset_pJAK2_shp1oe,offset_pJAK2_socs3oe,offset_pSTAT5_actd,offset_pSTAT5_cisoe,offset_pSTAT5_conc,offset_pSTAT5_long,offset_pSTAT5_shp1oe,offset_pSTAT5_socs3oe,scale1_CIS_dr90,scale2_CIS_dr90,scale_CISRNA_foldA,scale_CISRNA_foldB,scale_CISRNA_foldC,scale_CIS_actd,scale_CIS_cisoe,scale_CIS_long,scale_CIS_shp1oe,scale_CIS_socs3oe,scale_SHP1_shp1oe,scale_SOCS3RNA_foldA,scale_SOCS3RNA_foldB,scale_SOCS3RNA_foldC,scale_SOCS3_cisoe,scale_SOCS3_long,scale_SOCS3_socs3oe,scale_pEpoR_actd,scale_pEpoR_cisoe,scale_pEpoR_cisoe_pepor,scale_pEpoR_dr30,scale_pEpoR_dr7,scale_pEpoR_fine,scale_pEpoR_long,scale_pEpoR_shp1oe,scale_pEpoR_socs3oe,scale_pJAK2_actd,scale_pJAK2_cisoe,scale_pJAK2_dr30,scale_pJAK2_dr7,scale_pJAK2_fine,scale_pJAK2_long,scale_pJAK2_shp1oe,scale_pJAK2_socs3oe,scale_pSTAT5_actd,scale_pSTAT5_cisoe,scale_pSTAT5_dr10,scale_pSTAT5_long,scale_pSTAT5_shp1oe,scale_pSTAT5_socs3oe,scale_tSTAT5_actd,scale_tSTAT5_long,scale_tSTAT5_shp1oe,sd_CIS_abs,sd_CIS_au,sd_JAK2EpoR_au,sd_RNA_fold,sd_SHP1_abs,sd_SHP1_au,sd_SOCS3_abs,sd_SOCS3_au,sd_STAT5_abs,sd_STAT5_au,sd_pSTAT5_rel,sd_pSTAT5_socs3oe
0,-26.728503494063386,2.1246806691061716e-06,2.1108092552511817,5.635013264771589,0.0,0.00016474210971202799,-15.67478430436541,-6.85475248609684,-0.0023856859455724097,-1.887493019715747e-05,-8.718681986399254,4.123777200219814,4.375601657303826,-0.4023448028409148,-0.00013170209959335603,-0.000726552729046288,-0.00014589819955240587,1.0171984437962913,0.17339424093043743,0.0,0.8666405374939682,-5.995824196872684e-05,-5.491361599853461,-3.3527385854467524,23.00166546211428,-6.791064006644237,-1.9350871871577527e-13,-4.684513311152537e-06,0.0001572632459652276,4.844875980403174e-06,-3.906077521305296e-05,-1.1787667708163465e-05,4.0644316495530575e-05,7.878335409827741e-05,-0.00019808377751573403,-6.239393477978435e-05,-0.00021710620471732112,2.2968973581782848e-05,-1.2770463652000963e-05,-2.6714590743992517e-06,0.016196783986492644,2.6753193873574332e-06,8.048156784254439e-05,6.574376185887087e-06,-1.2490259373887369e-05,1.89070367162536e-05,-9.370911242534419e-07,1.1542253468554975e-06,-1.7756732497709038e-05,4.014690369835705e-05,-2.8264904906029526e-05,2.749563991940833e-06,-3.907370871303328e-06,-7.467948982764483e-06,-4.589767937379641e-06,3.38491622184911e-05,3.454002615759972e-05,-2.3597796540546048e-06,-2.748160142429512e-05,9.361728109946732e-06,0.00020862711804525702,0.00020867357768672434,-0.00020984572341859487,-0.0002276354256965919,-0.00017015619617787386,-0.0005413759088883868,-9.181644347575069e-05,-0.0007919451230892499,5.316679782563227e-05,-0.00017462381335153765,-2.6030739146420956e-06,-0.0003565928992839927,-0.0002803414761201699,-0.00037788717624658307,-0.00042847135327583885,-0.0011152295565674967,-0.0005293379205486559,3.120244875809419e-05,3.1003301879550804e-05,1.9448308208325216e-07,1.0049401010903125e-05,-3.013864437256819e-05,-3.0317402141807286e-05,0.00015410778597609083,1.5216451657806829e-05,3.348712861139802e-05,-2.8687586064890525e-05,-6.470113451950699e-09,-4.189875372517804e-05,-8.257428600277894e-05,-9.70168656826903e-05,3.317511721383837e-05,-2.5115262215713585e-05,1.0539455857383473e-05,-0.0004859391369480548,-0.00017925461973433698,0.0047441768938085715,-0.0005017793420776381,-0.00020132916547188628,-0.00013380571765964078,8.154804051230258e-05,5.812597952792824e-05,5.433550601097181e-05,-2.8163898062371557,0.0017042681169963103,-0.004949460826495056,-0.00022828889208881264,-7.735459896773447e-05,-0.00013557884855863733,-7.71253956685779e-05,3.008587022179654e-06,-7.704290017985588e-05,0.000709379741024474,-0.0014723426372512064,-7.461764409166288e-05
1,-0.0017427932907509646,0.4164895433242817,-124.59080165657208,-601.3114187856465,0.0,-0.21544782997574752,-153.55185120381606,410.02704412820356,-0.03150644728244077,0.49554724181724763,424.30438376390924,-179.6961265035898,-179.45408119260549,11.008682198399791,1.4437419623378867,-7.666997778321463e-06,0.10560490132198462,-7.4348028010501555,-1.0582305681048814,0.0,-5.146588091361678,-2.655683883073863e-05,310.35759047056195,-3.103231497721623,21.049207920189918,-207.59742853375062,-4.748900154533643e-13,-1.9733912883780732e-08,2.2467521549846683e-06,26.852014518403024,5.975911426840688,8.257818677305119,9.292369845386347,6.270167859871397,2.8431023245813396,1.8366935180434592,5.917200479315849,12.335203706564236,5.90662219864054,4.985814955634236,5.780751125304949,6.384912842091868,12.082122058978698,10.786962300481528,6.790572482834289,5.3218422341989005,15.103723516022772,5.871317873214975,7.165822245304334,7.937531190797353,15.565917741018183,12.376430178302508,5.752727282140619,6.30739714839154,12.941364501415933,4.022206378142445,14.059118188846847,9.883427290108015,5.213322347468894,5.376863167862748,-18.669030563251454,-18.11069950941679,-0.1516284147861565,-0.1325395179169765,-0.10368814142036781,0.03623604326179494,0.5067756511694614,0.044389361309914284,0.003991811420253618,0.004758971344162583,6.467619144390039,-0.10640227125548525,-0.07665400406337337,-0.1289355416394895,0.018986272432739534,0.02017235569897572,0.5992255160235486,6.8059092275901,2.373262373331591,3.503853100601629,4.978514461530757,10.670122539855637,21.727847430768723,4.811572488745551,3.377951438235951,1.1497618944175958,1.8896015103137433,0.4279304928032413,1.3904137831372738,3.2268779069393534,8.517663808281066,1.3611914900429671,0.4288666667562999,0.3920820912906673,2.049229404963021,0.33349126054713774,-0.07391141506590004,1.0924221983083788,0.9382785895794463,0.26673505231160066,1.597177106207326,1.5335223077556903,1.6678832602260965,-7.731475671284931e-05,-108.6840658115324,29.361272133648885,62.4580033701694,6.878655229121269,13.256034121144655,6.834873393661865,26.639151770620437,6.809079702860347,136.60147749069353,-113.70599582413648,-0.6171528226536038
2,-0.0017427932276039954,23.18219316123624,26.66703932752087,-1208.13914283035,0.0,-0.04449046547840413,-1616.9681973107276,-18.218936578404563,-0.03150644728244077,0.49554724181724763,-430.87940213135977,128.8781292251614,128.80736783775717,-11.547559600437888,1.3966640868156606,-7.66699770158191e-06,-0.09766694459632047,21.698060901741048,7.249454653825536,0.0,21.40917837326487,0.0001590027173134251,-61.77104013529061,-496.84307789015844,1454.3254507336503,-1170.6909596159685,-2.3658835623133315e-12,-1.9734014642383217e-08,2.2457552715083085e-06,1494.6079704324775,332.62475867623687,459.63782736031544,517.2219024983171,349.00334397222326,2.8431023245813396,1.8366935180434592,5.917200479315849,12.335203706564236,5.90662219864054,4.985814955634236,5.780751125304949,6.384912842091868,12.082122058978698,10.786962300481528,6.790572482834289,5.3218422341989005,15.103723516022772,5.871317873214975,7.165822245304334,7.937531190797353,15.565917741018183,12.376430178302508,5.752727282140619,6.30739714839154,12.941364501415933,4.022206378142445,14.059118188846847,9.883427290108015,5.213322347468894,5.376863167862748,-1039.135512941121,-1008.0582899406143,-0.1516284147861565,-0.1325395179169765,-0.10368814142036781,2.0169316919926867,28.207601591302613,2.470752917652998,0.22218791670492796,0.264888747813331,6.467619144390039,-0.10640227125548525,-0.07665400406337337,-0.1289355416394895,0.018986272432739534,0.02017235569897572,0.5992255160235486,6.8059092275901,2.373262373331591,3.503853100601629,4.978514461530757,10.670122539855637,21.727847430768723,4.811572488745551,3.377951438235951,1.1497618944175958,1.8896015103137433,0.4279304928032413,1.3904137831372738,3.2268779069393534,8.517663808281066,1.3611914900429671,0.4288666667562999,0.3920820912906673,2.049229404963021,0.33349126054713774,-0.07391141506590004,1.0924221983083788,0.9382785895794463,0.26673505231160066,1.597177106207326,1.5335223077556903,1.6678832602260965,-7.731475671284931e-05,-16999.400187909505,29.361272133648885,62.4580033701694,6.878655229121269,13.256034121144655,6.834873393661865,26.639151770620437,6.809079702860347,136.60147749069353,-113.70599582413648,-0.6171528226536038
3,-0.001742793242915951,23.182193381278346,32.675595288687944,-1180.2979866361748,0.0,-0.03410297518196032,-1610.9869919567661,627.0891030135056,-0.8561099357961557,13.465273109753818,167.98994603954188,-1000.031188259817,-995.1137468540061,226.75431028722866,-18.814584376961655,-7.666997374481038e-06,-9.51401699411977,-174.5991602155637,-18.560064976241783,0.0,-117.16151117576072,-0.0004047354538910187,-80.78600922604484,-520.3472739691983,1581.4296402680313,-1267.4907641436484,-1.0092480167201666e-11,-1.972607119697995e-08,2.2457377266033596e-06,1494.6079704324775,332.62475867623687,459.63782736031544,517.2219024983171,349.00334397222326,2.8431023245813396,1.8366935180434592,5.917200479315849,335.1787130612055,160.4978786062153,135.47721465690023,157.07764288284378,173.49424625079024,328.3018439834788,293.1090744606918,184.51704567586657,144.60792651720192,410.40640519286876,159.5385707063922,194.71353172127334,215.68281746322856,422.9653923975829,336.29894066911555,156.31616411765313,171.38794861075235,12.941364501415933,4.022206378142445,14.059118188846847,9.883427290108015,5.213322347468894,5.376863167862748,-1039.135512941121,-1008.0582899406143,-0.1516284147861565,-0.1325395179169765,-0.10368814142036781,2.0169316919926867,28.207601591302613,2.470752917652998,0.22218791670492796,0.264888747813331,6.467619144390039,-0.10640227125548525,-0.07665400406337337,-0.1289355416394895,0.018986272432739534,0.02017235569897572,0.5992255160235486,184.93378385807148,64.48754694067625,95.20855925469615,135.27884174985104,289.93424236771835,590.4006218851295,130.74260571150597,91.78749234993657,31.241941460003922,51.345256834990764,11.627954857454782,37.78106252161119,87.68244204009378,231.4464893699635,36.98701883777362,11.65339307381927,10.653863032940224,2.049229404963021,0.33349126054713774,-0.07391141506590004,1.0924221983083788,0.9382785895794463,0.26673505231160066,1.597177106207326,1.5335223077556903,1.6678832602260965,-7.731475671284931e-05,-16999.400187909505,-14388.82916902637,62.4580033701694,6.878655229121269,13.256034121144655,6.834873393661865,26.639151770620437,6.809079702860347,136.60147749069353,-113.70599582413648,-0.6171528226536038
4,-0.0017427932569916908,23.182193381278346,36.951219591156544,-1172.3981951351711,0.0,-0.026977805864779113,-1606.7308203879106,612.8382916342957,-0.8561099357961557,13.465273109753818,146.32941954735927,-988.1938974636784,-983.3110552569725,222.67265825214483,-18.814584376961655,-7.666997372223438e-06,-9.51401699411977,-168.76533949148848,-19.17978683845981,0.0,-128.29544534866048,-0.0003994287326446478,-92.15571566461854,-534.3287027403076,1631.7101696901686,-1283.7113593635386,-1.0091831042814892e-11,-1.9726058356278905e-08,2.245726845846741e-06,1494.6079704324775,332.62475867623687,459.63782736031544,517.2219024983171,349.00334397222326,2.8431023245813396,1.8366935180434592,5.917200479315849,335.1787130612055,160.4978786062153,135.47721465690023,157.07764288284378,173.49424625079024,328.3018439834788,293.1090744606918,184.51704567586657,144.60792651720192,410.40640519286876,159.5385707063922,194.71353172127334,215.68281746322856,422.9653923975829,336.29894066911555,156.31616411765313,171.38794861075235,12.941364501415933,4.022206378142445,14.059118188846847,9.883427290108015,5.213322347468894,5.376863167862748,-1039.135512941121,-1008.0582899406143,-14.271813368269129,-12.475097535637827,-9.759501904317812,2.0169316919926867,28.207601591302613,2.470752917652998,0.22218791670492796,0.264888747813331,6.467619144390039,-10.014965595069155,-7.214951376138035,-12.135878287791021,0.018986272432739534,0.02017235569897572,0.5992255160235486,184.93378385807148,64.48754694067625,95.20855925469615,135.27884174985104,289.93424236771835,590.4006218851295,130.74260571150597,91.78749234993657,31.241941460003922,51.345256834990764,11.627954857454782,37.78106252161119,87.68244204009378,231.4464893699635,36.98701883777362,11.65339307381927,10.653863032940224,2.049229404963021,0.33349126054713774,-0.07391141506590004,1.0924221983083788,0.9382785895794463,0.26673505231160066,1.597177106207326,1.5335223077556903,1.6678832602260965,-7.731475671284931e-05,-16999.400187909505,-14388.82916902637,-1411.6784371266606,6.878655229121269,13.256034121144655,6.834873393661865,26.639151770620437,6.809079702860347,136.60147749069353,-113.70599582413648,-0.6171528226536038
5,-0.0017427932569916908,23.182193381278346,36.951219591156544,-1172.3981951351711,0.0,-0.026977805864779113,-1606.7308203879106,612.8382916342957,-0.8561099357961557,13.465273109753818,146.32941954735927,-988.1938974636784,-983.3110552569725,222.67265825214483,-18.814584376961655,-7.666997372223438e-06,-9.51401699411977,-168.76533949148848,-19.17978683845981,0.0,-128.29544534866048,-0.0003994287326446478,-92.15571566461854,-534.3287027403076,1631.7101696901686,-1283.7113593635386,-1.0091831042814892e-11,-4.684506310047135e-06,2.245726845846741e-06,1494.6079704324775,332.62475867623687,459.63782736031544,517.2219024983171,349.00334397222326,2.8431023245813396,1.8366935180434592,5.917200479315849,335.1787130612055,160.4978786062153,135.47721465690023,157.07764288284378,173.49424625079024,328.3018439834788,293.1090744606918,184.51704567586657,144.60792651720192,410.40640519286876,159.5385707063922,194.71353172127334,215.68281746322856,422.9653923975829,336.29894066911555,156.31616411765313,171.38794861075235,12.941364501415933,4.022206378142445,14.059118188846847,9.883427290108015,5.213322347468894,5.376863167862748,-1039.135512941121,-1008.0582899406143,-14.271813368269129,-12.475097535637827,-9.759501904317812,2.0169316919926867,28.207601591302613,2.470752917652998,0.22218791670492796,0.264888747813331,6.467619144390039,-10.014965595069155,-7.214951376138035,-12.135878287791021,0.018986272432739534,0.02017235569897572,0.5992255160235486,184.93378385807148,64.48754694067625,95.20855925469615,135.27884174985104,289.93424236771835,590.4006218851295,130.74260571150597,91.78749234993657,31.241941460003922,51.345256834990764,11.627954857454782,37.78106252161119,87.68244204009378,231.4464893699635,36.98701883777362,11.65339307381927,10.653863032940224,2.049229404963021,0.33349126054713774,-0.07391141506590004,1.0924221983083788,0.9382785895794463,0.26673505231160066,1.597177106207326,1.5335223077556903,1.6678832602260965,-7.731475671284931e-05,-16999.400187909505,-14388.82916902637,-1411.6784371266606,-7.735459896773447e-05,13.256034121144655,6.834873393661865,26.639151770620437,6.809079702860347,136.60147749069353,-113.70599582413648,-0.6171528226536038
6,-0.0017427932569916908,23.182193381278346,36.951219591156544,-1172.3981951351711,0.0,-0.026977805864779113,-1606.7308203879106,612.8382916342957,-0.8561099357961557,13.465273109753818,146.32941954735927,-988.1938974636784,-983.3110552569725,222.67265825214483,371.9872838978713,-7.666997372223438e-06,-9.51401699411977,-168.76533949148848,-19.17978683845981,0.0,-128.29544534866048,-0.0003994287326446478,-92.15571566461854,-534.3287027403076,1631.7101696901686,-1283.7113593635386,-1.0091831042814892e-11,-4.684505460194049e-06,2.245726845846741e-06,1494.6079704324775,332.62475867623687,459.63782736031544,517.2219024983171,349.00334397222326,2.8431023245813396,1.8366935180434592,5.917200479315849,335.1787130612055,160.4978786062153,135.47721465690023,157.07764288284378,173.49424625079024,328.3018439834788,293.1090744606918,184.51704567586657,144.60792651720192,410.40640519286876,159.5385707063922,194.71353172127334,215.68281746322856,422.9653923975829,336.29894066911555,156.31616411765313,171.38794861075235,12.941364501415933,4.022206378142445,14.059118188846847,9.883427290108015,5.213322347468894,5.376863167862748,-1039.135512941121,-1008.0582899406143,-14.271813368269129,-12.475097535637827,-9.759501904317812,2.0169316919926867,28.207601591302613,2.470752917652998,0.22218791670492796,0.264888747813331,1078.521865159455,-10.014965595069155,-7.214951376138035,-12.135878287791021,0.018986272432739534,0.02017235569897572,0.5992255160235486,184.93378385807148,64.48754694067625,95.20855925469615,135.27884174985104,289.93424236771835,590.4006218851295,130.74260571150597,91.78749234993657,31.241941460003922,51.345256834990764,11.627954857454782,37.78106252161119,87.68244204009378,231.4464893699635,36.98701883777362,11.65339307381927,10.653863032940224,2.049229404963021,0.33349126054713774,-0.07391141506590004,1.0924221983083788,0.9382785895794463,0.26673505231160066,1.597177106207326,1.5335223077556903,1.6678832602260965,-7.731475671284931e-05,-16999.400187909505,-14388.82916902637,-1411.6784371266606,-7.735459896773447e-05,-1606.1611515280388,6.834873393661865,26.639151770620437,6.809079702860347,136.60147749069353,-113.70599582413648,-0.6171528226536038
7,-0.0017427932569916908,23.182193381278346,36.9512676186303,-1172.3979726586142,0.0,-0.026977723482397752,-1606.7307725798216,612.8381389988149,-0.8561099357961557,13.465273109753818,146.32919957563715,-988.1937771553065,-983.3109352011642,222.6726379128726,371.9872838978713,-0.0007266872359735606,-9.51401699411977,-168.7652885328671,-19.17977749470524,0.0,-128.29578340662115,-0.000399428527246326,-92.1558383898891,-534.3288314922906,1631.7108181504568,-1283.7114350738862,-1.0091831131490685e-11,-4.6845054601938694e-06,2.2457268457223914e-06,1494.6079704324775,332.62475867623687,459.63782736031544,517.2219024983171,349.00334397222326,2.8431023245813396,1.8366935180434592,5.917200479315849,335.1787130612055,160.4978786062153,135.47721465690023,157.07764288284378,173.49424625079024,328.3018439834788,293.1090744606918,184.51704567586657,144.60792651720192,410.40640519286876,159.5385707063922,194.71353172127334,215.68281746322856,422.9653923975829,336.29894066911555,156.31616411765313,171.38794861075235,12.941364501415933,4.022206378142445,14.059118188846847,9.883427290108015,5.213322347468894,5.376863167862748,-1039.135512941121,-1008.0582899406143,-14.271813368269129,-12.475097535637827,-9.759501904317812,2.0169316919926867,28.207601591302613,2.470752917652998,0.22218791670492796,0.264888747813331,1078.521865159455,-10.014965595069155,-7.214951376138035,-12.135878287791021,0.018986272432739534,0.02017235569897572,0.5992255160235486,184.93378385807148,64.48754694067625,95.20855925469615,135.27884174985104,289.93424236771835,590.4006218851295,130.74260571150597,91.78749234993657,31.241941460003922,51.345256834990764,11.627954857454782,37.78106252161119,87.68244204009378,231.4464893699635,36.98701883777362,11.65339307381927,10.653863032940224,2.049229404963021,0.33349126054713774,-0.07391141506590004,1.0924221983083788,0.9382785895794463,0.26673505231160066,1.597177106207326,1.5335223077556903,1.6678832602260965,-7.731475671284931e-05,-16999.400187909505,-14388.82916902637,-1411.6784371266606,-7.735459896773447e-05,-1606.1611515280388,-7.712539725226199e-05,26.639151770620437,6.809079702860347,136.60147749069353,-113.70599582413648,-0.6171528226536038
8,-0.0017427932514670623,23.182193310837565,35.1656301451312,-1180.671536577655,0.0,-0.030053998705347366,-1608.5082786150908,619.0152741700851,-0.8561099357961557,13.465273109753818,155.08672349053765,-992.537551447501,-987.6471210889059,223.22474121075635,371.9872838978713,-0.0007266872357320918,74.24993775092854,-170.02297114942002,-17.70913640866913,0.0,-112.17361542544423,-0.0003644542116310903,-87.2619789566085,-529.5782272774843,1612.0030076445041,-1275.8743684150725,-1.009030599380007e-11,-4.684505453134632e-06,2.245731769711847e-06,1494.6079704324775,332.62475867623687,459.63782736031544,517.2219024983171,349.00334397222326,487.74201331488433,315.08981811438315,1015.1119957999747,335.1787130612055,160.4978786062153,135.47721465690023,157.07764288284378,173.49424625079024,328.3018439834788,293.1090744606918,184.51704567586657,144.60792651720192,410.40640519286876,159.5385707063922,194.71353172127334,215.68281746322856,422.9653923975829,336.29894066911555,156.31616411765313,171.38794861075235,12.941364501415933,4.022206378142445,14.059118188846847,9.883427290108015,5.213322347468894,5.376863167862748,-1039.135512941121,-1008.0582899406143,-14.271813368269129,-12.475097535637827,-9.759501904317812,2.0169316919926867,28.207601591302613,2.470752917652998,0.22218791670492796,0.264888747813331,1078.521865159455,-10.014965595069155,-7.214951376138035,-12.135878287791021,3.2571471879939833,3.460623030291822,102.79878324745621,184.93378385807148,64.48754694067625,95.20855925469615,135.27884174985104,289.93424236771835,590.4006218851295,130.74260571150597,91.78749234993657,31.241941460003922,51.345256834990764,11.627954857454782,37.78106252161119,87.68244204009378,231.4464893699635,36.98701883777362,11.65339307381927,10.653863032940224,2.049229404963021,0.33349126054713774,-0.07391141506590004,1.0924221983083788,0.9382785895794463,0.26673505231160066,1.597177106207326,1.5335223077556903,1.6678832602260965,-7.731475671284931e-05,-16999.400187909505,-14388.82916902637,-1411.6784371266606,-7.735459896773447e-05,-1606.1611515280388,-7.712539725226199e-05,-4069.649013887541,6.809079702860347,136.60147749069353,-113.70599582413648,-0.6171528226536038
9,-0.0017427932514670623,23.182193310837565,35.1656301451312,-1180.671536577655,0.0,-0.030053998705347366,-1608.5082786150908,619.0152741700851,-0.8561099357961557,13.465273109753818,155.08672349053765,-992.537551447501,-987.6471210889059,223.22474121075635,371.9872838978713,-0.0007266872357320918,74.24993775092854,-170.02297114942002,-17.70913640866913,0.0,-112.17361542544423,-0.0003644542116310903,-87.2619789566085,-529.5782272774843,1612.0030076445041,-1275.8743684150725,-1.009030599380007e-11,-4.684505453134632e-06,0.00015726219199539205,1494.6079704324775,332.62475867623687,459.63782736031544,517.2219024983171,349.00334397222326,487.74201331488433,315.08981811438315,1015.1119957999747,335.1787130612055,160.4978786062153,135.47721465690023,157.07764288284378,173.49424625079024,328.3018439834788,293.1090744606918,184.51704567586657,144.60792651720192,410.40640519286876,159.5385707063922,194.71353172127334,215.68281746322856,422.9653923975829,336.29894066911555,156.31616411765313,171.38794861075235,12.941364501415933,4.022206378142445,14.059118188846847,9.883427290108015,5.213322347468894,5.376863167862748,-1039.135512941121,-1008.0582899406143,-14.271813368269129,-12.475097535637827,-9.759501904317812,2.0169316919926867,28.207601591302613,2.470752917652998,0.22218791670492796,0.264888747813331,1078.521865159455,-10.014965595069155,-7.214951376138035,-12.135878287791021,3.2571471879939833,3.460623030291822,102.79878324745621,184.93378385807148,64.48754694067625,95.20855925469615,135.27884174985104,289.93424236771835,590.4006218851295,130.74260571150597,91.78749234993657,31.241941460003922,51.345256834990764,11.627954857454782,37.78106252161119,87.68244204009378,231.4464893699635,36.98701883777362,11.65339307381927,10.653863032940224,2.049229404963021,0.33349126054713774,-0.07391141506590004,1.0924221983083788,0.9382785895794463,0.26673505231160066,1.597177106207326,1.5335223077556903,1.6678832602260965,-7.731475671284931e-05,-16999.400187909505,-14388.82916902637,-1411.6784371266606,-7.735459896773447e-05,-1606.1611515280388,-7.712539725226199e-05,-4069.649013887541,-7.704290017985588e-05,136.60147749069353,-113.70599582413648,-0.6171528226536038
